	1068841_20180306_S	1112926_20171212_S	1128691_20171206_S	1128691_20171218_S	1128691_20180116_S	1162967_20180116_S	1255498_20171212_S	1282052_20180206_S	1316935_20180417_S	1316979_20171215_S	1447437_20171006_S	1465461_20180406_S	1470026_20180502_S	1565754_20171128_S	1565754_20180403_S	1586713_20180309_S	1593967_20180424_S	1593973_20180427_S	1593973_20180504_S	1598281_20180508_S	1651490_20171010_S	1651490_20180206_S	1658447_20171006_S	1664053_20180406_S	1690154_20180406_S	1723809_20180227_S	1834617_20180501_S	1845116_20180403_S	1862551_20180123_S	623361_20180123_S	634207_20180510_S	634207_20180517_S	639354_20171206_S	642660_20180601_S	650003_20180207_S	650003_20180213_S	652927_20180226_S	658355_20170925_S	658355_20171204_S	658355_20180122_S	658355_20180301_S	658355_20180321_S	670829_20170922_S	670829_20171001_S	670829_20171005_S	670829_20180201_S	673895_20180122_S	673895_20180205_S	676138_20171001_S	676138_20171009_S	676138_20180130_S	676138_20180323_S	676138_20180405_S	698564_20171001_S	698564_20180215_S	698564_20181205_S	698917_20171207_S	698917_20180119_S	698917_20180128_S	698917_20180329_S	701099_20180504_S	701099_20180517_S	715927_20180205_S	715927_20180213_S	717449_20180606_S	720054_20170925_S	720054_20171120_S	748160_20180321_S	748160_20180329_S	748699_20180329_S	748699_20180410_S	748699_20190101_S	748699_20190109_S	748699_20190114_S	752797_20170918_S	752797_20170927_S	752797_20180306_S	753522_20180606_S	756934_20181205_S	756934_20181218_S	763742_20170925_S	763742_20180129_S	768745_20171123_S	768745_20171206_S	768745_20190228_BAL	768745_20190228_S	770560_20181211_S	770560_20181218_S	770560_20190109_S	770590_20170925_S	770590_20180115_S	773911_20171213_S	773911_20180130_S	777599_20180306_S	777851_20170918_S	778851_20171204_S	778851_20180212_S	785991_20171129_S	785991_20171206_S	785991_20171213_S	785991_20180215_S	785991_20180321_S	788707_20171213_S	788707_20180129_S	788707_20180301_S	788707_20180308_S	788707_20180313_S	788707_20181116_S	788707_20181126_S	802187_20180321_S	802971_20180605_S	810653_20180115_S	825012_20171123_S	825012_20171129_S	825012_20171206_S	825012_20181113_S	825012_20181120_S	825012_20181126_S	848255_20190228_S	875028_20180115_S	877469_20190115_S	892355_20180123_S	895293_20180502_S	896213_20180427_S	913873_20180417_S	980574_20180403_S	983493_20180123_S
Metabolite damage and its repair or mitigation; 	5457.80870278413	5268.34689799215	6039.64530185402	5760.91364463681	5996.70575907487	5873.61551967963	5863.85866852969	5770.11733090612	4862.10583729497	5964.46857483054	5295.67395134143	5936.12926493602	6505.78897967592	5328.33359290499	5902.61385613484	4839.536417283	4938.22630224231	5331.62123410355	4991.01601554149	5669.04101846986	6513.90402976412	5693.8285939541	5843.57447456346	5179.16546214096	4864.76006696584	4839.53180489956	6777.55723322454	5466.07704176014	6305.83267224819	4784.10808543561	6791.96684131946	5972.98219497907	5346.73487929456	6817.32328930935	6847.9108913333	6397.36176319496	5595.36831863864	5752.72513130473	5499.53238487471	5196.99628003003	4548.25091670533	4861.1081928963	5714.75453469634	5394.45849274176	5390.6489473404	7751.96741289741	5481.25111064298	6549.49926711323	5718.83212850902	5195.5625381001	5323.59628179573	5570.54475882622	4047.12462901506	9072.73812158692	4724.34611193203	4069.57579525339	6024.41961766402	5341.6752591714	6169.51976547969	4477.77424768062	4548.13590802309	5376.05927010907	5395.25851738071	5115.61060373914	5317.03414679403	5051.02742138708	5514.83567448924	5146.09147628772	4505.14704820369	6807.05383444335	4405.33223700804	4529.39289721668	4548.70345198712	4880.91866685317	4363.22191647959	4864.22400974588	6112.43403465817	7743.0271071699	5192.00334779048	4764.03650187584	5453.55929753148	7316.55974730779	4942.46357883768	4973.115200017	5943.0751168676	5013.21532083568	5487.04200456435	6047.04091856475	4479.29560230939	7007.25912700701	5384.55958290422	5371.82350606344	6749.9995210153	5399.99171118222	5433.66403155333	5537.66670866577	5160.08259941006	4941.30860765081	5008.74701712812	5763.34253177235	5155.77934039529	6053.88473309575	5097.05837059453	6204.35976194846	6652.66926093418	3681.76374642535	6419.30941437931	6390.06502392943	5210.72026597226	5697.53806594088	4975.26222365148	5224.4720337433	5657.15890169115	5559.82396229065	6069.25821288728	5702.53827809058	5055.32879949655	4786.76015161082	5230.13915963411	5292.35711939608	4352.56355083605	5881.75213095861	7863.012297513	4072.94910645599	4002.13677600389	5947.58724574306	6642.44194697225
Microbial communities; 	6145.67721092189	4129.30106355235	821.821687890883	1408.49456481163	668.445672138325	3226.64335601716	4952.93618132545	3369.11444052609	5641.07410336971	2996.38297973964	5406.55672961566	5014.50395128887	2488.41403403876	6999.3454151564	5561.68200897741	5721.79829014235	5937.08843106611	4401.22633868723	5150.51043069589	5360.91549398909	3285.83139235392	3106.98175283765	5201.42700634724	4021.76799332344	3977.41927307999	5511.34727462304	4018.63837330135	5013.28115684187	2630.74319586693	5070.4518221968	3634.36416555396	3041.25492792026	2521.65422278566	7695.08293672671	1475.36587511024	3238.5356947832	3650.94877692865	4302.56878800114	5130.89461897004	6316.56879734202	6477.3913931531	5374.13890353531	3517.76137431202	4387.96720685782	4972.87863972335	2677.87745464571	4207.15268514091	7588.12207220147	2399.09910051582	3151.80710718851	3385.96102439348	1928.8507416102	2981.57802199407	2298.10780916186	8773.78563644521	10236.0604679287	3714.16635435432	5220.18988111995	4610.7663640103	1343.33227430419	8735.35983104227	3642.16284136058	5710.23736676237	4069.8257675149	5119.57182793665	7169.11638252117	6472.33258621328	2724.24022789598	3395.2445609644	5054.62834947022	4003.73872003089	6066.7399330254	6722.31554095078	5222.91258092705	6056.71555110942	4034.08140723636	7273.91677519347	5134.76497520316	3951.11603435464	5108.60099614724	5480.59172546558	5359.75383921403	5569.85253325805	5343.7036784012	1440.74548287699	6813.12154140636	5175.49710815785	5127.89766251575	9565.783891909	1956.79923320707	7006.45675451716	6113.96116966922	5852.21028341301	9117.21878815371	5065.02809123731	4462.79217647787	5467.59386167414	6102.57634792397	6090.87508440489	4183.9946976298	5318.98314961822	3922.99455609792	9868.70964846394	4953.89203191764	4572.45670222607	9520.27251863224	6205.26697749728	6150.1838401315	9768.59807540897	4339.0200153183	3473.1107009333	6464.2743877155	6065.17098286166	5231.40890962733	4503.14990114186	5095.88526978308	5792.52372639505	4936.89194338271	6836.29481012052	5146.43619853326	8606.95755921947	2521.93733509725	4194.4573294199	4639.17546556053	4844.47976309836	4712.0158008815	2125.62504796797
Microbial communities; Quorum sensing and biofilm formation	982.485660440854	4238.67275192682	578.747667528791	1493.93184343972	564.679737474253	297.691339868318	228.11299511663	7348.50570321997	1594.91864307646	5105.30346062049	2531.19121089408	397.698418380786	40.2005498229202	410.160549386602	604.691524260612	12.794129878323	693.950256820876	178.47147208952	43.2545419294901	279.304657932383	2104.98573572673	6078.87734250844	307.970674376913	384.346300839777	83.8513758173286	385.266218456881	2895.70178234899	383.016178002183	16.5933867807638	517.446557272971	372.815479092369	1889.62873486242	864.919471454948	88.9665464665085	149.065464065542	60.7785901082275	286.040448686996	11.2706451552093	727.989057476923	499.014355957866	373.01674632356	23.3684950605724	486.869585941476	893.496422188026	1327.7389726901	2185.82693914809	61.0346551138717	51.6504313881722	1601.28715413597	218.983241616029	435.374978187749	704.587905956048	54.0185487237654	2336.40960598122	27.5472076497495	363.60321740255	1018.65321954865	1016.05952552123	1571.85216954897	2388.14626542966	1267.22255360019	561.539318349305	424.904353863853	1290.61010298764	289.932477932066	967.099832081651	514.155501378172	1266.87285350484	1832.21997893471	591.073322089334	707.394084950562	27.0977738391665	290.087494720423	233.454409116122	240.329412303719	646.864365591836	13.4259293306911	565.605292249781	40.1405241167347	304.320957778302	446.501137256231	1284.76306174254	222.77159914859	224.664539504268	1200.62123573083	693.836243656505	614.479824766837	370.810253453138	85.1295111230061	81.7469257540653	312.172025639876	96.0096387324771	48.6353677278395	1161.1075976054	341.508497127446	788.983993367859	389.296172440699	893.320182745109	841.618160774869	906.761400895061	171.339095745731	382.960475657714	0	127.560636906074	78.7600197512625	105.956635677485	261.825610864864	385.088338988542	53.1383394854522	516.537704843948	123.92258306143	641.066730814909	162.221670826829	468.862647532203	21.4543548928174	271.993876252158	116.706320881028	13.965748071804	322.27276494745	492.416130745152	136.980756910655	8551.33307147685	64.5955566638681	296.342767381813	435.277715819154	486.18405847989	953.20487015085
Miscellaneous; 	1601.28550575475	2083.26035327716	6545.63611975062	6330.90234634134	7029.53878317307	5390.69401278213	2163.35896997103	1835.74648951971	1713.15722308245	2360.22166521629	1652.80993905203	2831.8856216674	2016.39257820131	3060.50746043963	2824.71285458803	681.193341536299	2143.54354652698	1617.47796377534	1229.37350684958	2582.86513790995	2445.12062595087	2122.02279935334	1983.60165776887	1875.76844141805	1155.02682182944	2105.66191515387	2457.85013869079	2846.60019682365	2592.71668449435	1465.80722389658	2622.52670668075	2074.16624831386	4667.21820696514	2289.05690732064	1699.41909399264	2544.97891449082	1989.76887117892	1477.86334597682	2128.18955128225	1173.49688167793	1163.56801137418	792.786444269856	1631.9601935106	1683.15265713699	1349.19786380123	3299.01048428134	3281.88426768548	1369.85926725152	5091.09500033481	1066.26501906033	2107.99467050904	3184.70425567693	908.552939980439	4395.13118502205	896.202488871849	979.491462889367	3189.16815658694	1413.6480355078	2279.185645846	6268.88394675287	1043.92697640728	1538.02429919858	1587.80445382208	1849.11016024499	956.729015634633	1823.23590538354	2096.73743474109	1330.3007857911	600.404393097067	2050.46336900373	1406.02197165012	869.838540237245	803.872974799701	708.550926948662	1645.01339111339	1672.04637530253	1804.10925381161	3142.72102850973	1012.43321938875	1145.94301642092	1676.24357008563	2950.76576342974	1773.66415572124	1652.68851872827	3241.67733647324	2144.63452177075	2282.20797749409	1374.58026270285	1123.12911833875	2251.45844816379	1536.67229344746	934.830692921488	2911.48996807112	1100.52807077381	1822.05993416618	2444.59642446297	1942.52792487829	1281.29854658663	931.934259699428	2039.18401711811	1224.69267419417	2052.16863586144	1455.45717837058	2096.34702104593	2691.69660094361	441.71532535679	2297.51973533918	1893.99886062422	1373.37303598711	2422.22677376484	1018.26334124021	1854.62010099942	1671.96000559975	1710.7150653202	1552.16298106508	2378.61311389142	1365.46395430803	1529.24941386254	1559.23679375713	1542.39484986668	1144.93082651156	1946.1272739554	2869.9333175342	1711.02669262118	1716.92876795333	1924.09800166833	4670.59480139704
Miscellaneous; Betaine, crotonobetaine, L-carnitine (trimethyl ammonium compounds)	51.9127387008301	674.943917231026	4236.43292631075	3119.68120247705	4242.33751487067	2837.9907734113	86.5256188373424	1115.16101054685	229.705787588739	730.472847548191	330.897554113077	70.239062929615	154.772116818243	116.701254484374	488.404692672033	6.02076700156375	194.051822893338	147.335262030737	133.627555092345	80.8390159284163	372.223087415093	871.146201839792	64.7674813512258	158.097086634094	108.17862682606	316.854460039304	583.704663613847	99.4044919448481	12.4450400855729	84.4346916090693	395.924622590588	191.618089507126	2053.08277796485	32.1849565158251	905.313331211243	114.084402744132	150.171235560673	121.1594354185	60.6559589307431	95.4375655048063	54.6203092830927	84.2495742973267	199.5884685884	109.856117482134	266.122158909768	360.183650321254	2039.57472505521	730.965887689133	1444.1316509449	298.853940852793	432.450817886488	912.987145745865	225.619641255887	1206.50659980997	41.3208114746242	174.633803340293	407.461287819461	397.588509986569	746.629780535758	1194.07313271483	98.1164681631557	81.9565066585229	245.520426219838	490.621099500097	96.8046977813044	60.6142780688016	51.9805561832877	77.1249940756442	334.027796159636	140.951271795946	2516.28003709246	10.8391095356666	21.8632119182671	69.2805350794247	45.9940771822635	58.8058514174396	10.4890072896024	73.3100005332537	14.8668607839758	151.162705257091	109.061864423756	54.1242560819776	152.311642599699	84.0331787184234	1440.74548287699	42.954173860745	150.221284594548	93.4279355335762	15.4780929314557	29.9074118612434	59.1573436454571	100.557463725068	78.1113481689543	181.738580494758	72.4637181064765	92.7031001147421	47.4352479024382	285.649070378322	235.78096621898	214.995635499056	102.604225940758	166.504554633789	159.745300065064	30.1663668358958	218.777832642396	663.261018136986	216.006128963513	54.4202901666177	144.232635746228	173.341299525809	70.8129046065314	28.5596337690033	214.539915314269	937.725295064406	333.615218583311	303.993155811235	110.871004836977	27.931496143608	47.2811645032516	24.1117800691315	95.8865298374583	1032.58246541303	169.681498846307	285.759097118177	338.549334526008	163.349412711813	2149.61876323493
Motility and Chemotaxis; 	87.2134010173946	248.26957399071	5367.47122513844	4042.40381166041	5226.90731354373	3363.912140512	353.968440698219	259.773005705114	115.634205997052	11.3032548943627	145.314798896219	338.11631672325	32.1604398583361	366.482886889527	551.833873538531	3.01038350078188	390.347019461743	96.9395405953866	88.5483798804699	299.455832917438	0	63.8202345670177	126.413638299983	256.759178292964	35.1968737998663	107.418462778476	179.061280266503	425.136725436441	0	136.354160362472	79.0766004079697	115.059360904972	2811.42866892484	40.8199448493392	72.0756089987238	3.98548131857229	3.57550560858745	107.071128974488	39.1442525657703	116.408151647118	6.66101332720642	4.91968317064681	17.538529752935	6.27749242755053	28.718218587385	37.4216779554549	25.4311062974465	0	3323.62652018937	215.80957144768	683.603697094794	1401.23679325344	56.838794239464	3791.87788511706	27.5472076497495	548.662919449726	1128.35433550005	751.000518863519	943.111301729379	2388.14626542966	197.614858413116	13.332637446841	397.724970887487	276.611302388779	52.0144644795068	137.99006068396	220.352357733502	0	11.2751998703675	110.642334436901	53.3594676148053	27.0977738391665	2.13299628470899	5.03858436941271	101.932819701233	235.223405669758	3.35648233267277	244.532340761768	8.92011647038548	3.99109452824003	206.937896598921	85.7731854858459	100.415985979857	16.8498404628201	2521.30459503474	89.951093496619	266.455853217478	39.4602460638707	3.86952323286391	0.569664987833208	51.0710880392435	24.2550666271521	260.862426903866	121.159053663172	144.927436212953	245.192982187542	84.2384574819161	12.6092968248495	19.9814378151678	8.4201946017907	183.292986146596	125.727929009187	70.9979111400283	96.5323738748667	126.89114293259	61.9227091621668	11.7821524889189	46.645962999958	30.3647654202584	580.257579194776	90.4831558861234	159.712126708213	108.850038866487	228.095342042693	31.4663871761322	0	11.6706320881028	0	115.757333783823	47.6877428033934	260.263438130244	11.0732704065741	168.263547602466	296.342767381813	580.370287758872	177.049686036029	2558.60254619439
Motility and Chemotaxis; Flagellum	47.4630753836161	505.272248574058	12768.8271104495	10765.0971071391	13407.5240231066	6936.20821893182	683.027991125082	650.984942583732	387.530852530661	12.7161617561581	280.12491353488	394.307567066942	52.2607147697962	280.492488848409	1090.98191090376	1.88148968798867	731.339818072001	166.91576526358	174.52080689169	444.263113623992	205.36446202212	127.640469134035	163.08920002899	454.083361610706	50.7249063586309	132.022691683043	320.379251457224	570.593015909411	82.9669339038192	122.718744326225	86.1176675675835	269.946962123203	6716.77789135991	50.2399321222636	139.782999270252	13.949184615003	41.4758650596144	315.578064345859	57.1294496905837	69.331325613357	123.894847886039	51.6566732917915	50.5109656884528	166.353549330089	41.1627799752518	78.1845771569326	2176.90269906142	128.00324300547	10682.3267709601	579.723750751612	2115.79243131241	4489.51505147206	155.330445326169	10973.4647887479	165.283245898497	1797.16428959899	1927.60532314591	1104.41252774047	628.740867819586	5671.84738039545	207.288313020752	54.1148225783548	715.723751710967	595.442224615845	150.264008496353	107.975273473042	117.521257457868	60.6885199283757	14.0939998379593	234.820699150658	137.210059580928	37.9368833748331	30.9284461282804	35.270090585889	166.573144389819	329.312767937662	6.71296466534554	432.156240431621	17.840232940771	64.8552860839005	254.47768365543	84.85582521327	409.258430254038	101.531089968275	9004.65926798121	85.4030044995989	390.167499354164	102.712699313311	32.8909474793433	6.83597985399849	84.2672952647518	110.158427598316	172.434485580522	565.408917094804	202.898410698134	333.529631934561	130.038007180822	160.041075084629	148.661897344849	63.4321326668233	751.102780187683	238.203454690379	141.995822280057	137.90339124981	345.668975574985	558.680442663105	146.622342084324	105.730849466571	60.7295308405168	1063.67644357066	263.581367146533	563.428891442861	244.737022870778	342.14301306404	55.0661775582314	287.993516031697	210.071377585851	55.862992287216	45.1073178594239	72.8711575422641	1041.05375252098	77.5128928460187	483.04872373517	1312.37511269089	967.283812931453	159.133943996669	8847.13719297905
Motility and Chemotaxis; Social motility and nonflagellar swimming in bacteria	0	49.9034319579317	1686.63605965533	1259.58959348839	1780.91301818803	1041.91968953911	0	54.8524673401237	40.6282345395048	0.94193790786356	7.00312283837201	0	0	14.331733006853	152.230034079595	0	47.1108471764173	8.9877719757312	17.3876818674377	11.2471674335188	0	0	1.56066220123436	14.2643987940536	6.21121302350582	0	0	0	0	6.29326893980641	0	0	871.96565859511	0	4.36821872719538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.402231902787	0	0	0	0	0	0	0	0	0	2.26002418188207	0	0	1.17704611103087	10.6718935229611	0	0	0	0	0	0	0	0	0	0	0	0	0.864094382708724	0	0	0	0	0	0	0	2.02125555226268	0	0	0	0	0	0	0	0	0	2.03883128123006	0	0	0	0	0	2.07315391110924	0	0	0	0	0	0	0	0	23.3412641762057	0	0	0	0	0	68.0616597043684	0	0	10.5386717878589	372.993210059028
Nitrogen Metabolism; 	1901.39057614907	4771.59981904423	5285.61976930223	5000.52186484683	6569.83156099852	4046.94838143208	2111.35619905364	6687.42997655008	1603.51307730597	6094.92697506965	3002.95366293316	1400.42159261736	3039.66407348555	2146.17701777624	1863.76076446059	1291.54859631982	2139.05679917685	1760.2658411755	1508.99855737515	2667.68752563774	4143.65586392548	5659.2593002303	1693.90373666474	2630.39476095346	3184.79947780261	2544.73738219066	4388.31799359012	1450.9124572854	2339.6675360877	1765.2619376157	1276.32882781768	1953.1326513619	4162.535053051	1064.06606237076	4515.73711379504	4636.85842157645	2792.82743086766	3316.38733692033	2694.69387313687	1417.44043476197	2199.1335499772	2458.91914472891	4714.70756818399	1734.94196966428	1816.34755282269	6334.62136033456	2220.13557976708	3247.24016466509	3112.31608008788	5771.05472862725	2728.72892112673	3217.12191519979	4936.4058913049	3332.25632328469	1152.85064014202	1178.1265538778	2298.49957231491	3732.91434376279	3955.82796003156	3059.81240258176	2374.14214513101	2964.7472181424	2310.2475529911	2835.08386836499	1484.57950701926	1456.39933398431	1661.68277972879	1160.66794363019	818.156690593538	1416.86925615341	4355.65711358568	3102.01766023859	2162.05835908815	3214.61682768531	1726.02097750197	2658.02448406827	1490.27815570671	1070.07749930912	4665.59258553121	2430.07768088215	3036.72041732043	2124.95040138798	2511.03252335764	2980.36953776023	2161.11822431549	2421.98372671866	1802.65541513457	2273.75160499649	1357.23527392702	577.640297662873	1518.08809196651	3300.71031684495	1730.97695140447	2135.42832081341	2338.72005078518	2060.79663316667	2153.80560950122	3813.09985712998	3840.83197683156	3179.88649136626	1340.32996119699	1970.61538461224	1615.20247843564	2172.40936028216	2622.05232421911	1101.53619298477	2186.89841474878	1543.98137529861	988.120074717576	1469.52749737662	4875.92745468954	2863.03396584314	1602.20234628316	1609.33935774567	2553.96216369914	1623.96343762318	1283.76952969131	1679.38120563443	2204.73338155871	2907.88067633726	780.790314390732	7760.97839620762	2526.08014090275	3471.44384647267	2817.21410516286	2749.62729171728	4099.65344038563
Nucleosides and Nucleotides; 	10849.1691000312	12109.6915574916	8190.10627791457	10574.6940290537	8897.32560712637	9972.65988558867	11417.4487038548	11305.8179853493	11752.4981527544	11420.7616483687	11897.8680072166	11574.6709598047	10169.7340914532	11559.5663652417	12187.9171034975	9739.34322090456	10201.7417873694	26200.3182848253	11757.6148775831	11261.9293407753	10473.5875631281	11127.0578967595	11005.3996775544	14279.8518927471	11978.324315831	11594.8928970633	11416.9121197373	11503.8235134197	8307.0642571199	11913.6825421318	12712.1051361319	11770.1300845751	10928.636254392	10475.8108464314	9145.95796006533	11389.50923815	11735.8820590666	8413.53660836372	10262.4945397881	11103.7113767812	9360.72202872319	8763.18564771464	10644.1337070563	12146.9478473103	10842.5634276672	10776.7750069218	8282.91132107834	12677.3738171339	7026.33759875178	8087.04053397938	10723.5456381244	9522.85288106231	12414.2868761797	9594.60010325075	9693.86237194684	9997.13362256259	10249.2185474588	12590.3028162413	10688.594752933	7462.9570794677	9668.61788033125	10886.4906117412	10862.6933962209	13444.7651450546	10119.7030337352	10517.6492016232	11029.48301363	10110.9602889004	8855.26009818984	11921.4172740484	16605.4663217274	8503.28143073045	9194.81373430928	10787.6091349126	10532.6436747383	9038.45936286047	12194.9394351833	11140.137979338	6992.62796974302	9484.3372595464	10037.8862140788	11171.3840593611	10362.2546876693	10571.3306780585	9004.65926798121	10665.521369623	10880.5072511535	9577.81413653215	9447.44097303725	12790.4031393251	10730.6739856456	8040.04927301286	9601.06372918213	10641.8035467486	10917.1236437542	11056.1882118731	10765.3477265482	10537.4923619358	9143.1063154645	11100.9038898475	10485.0561178587	11604.1781397277	12300.3881050099	9992.82448843932	11533.9673369071	11720.5927841946	9756.93138887917	10193.6977809242	10711.1710019962	12399.2290454104	7716.63957698396	8859.30930634392	10616.3900810588	10473.3777887937	10233.7272838739	11255.7465849055	10923.7116344643	7960.47640092828	9401.07154206318	8781.77820984513	9273.59724285133	10945.9277968985	11128.5540120788	11536.2005873634	8221.91240991735	10994.9962762732	8870.04028482478
